,hotelID,URL
776,AVweDv0bIN2L1WUf1n5A,http://www.tripadvisor.com/Hotel_Review-g33280-d575076-Reviews-or10-Holiday_Inn_Express_Windsor_Sonoma_County-Windsor_Sonoma_County_California.html%25252523REVIEWS
777,AVweDv0bIN2L1WUf1n5A,http://www.tripadvisor.com/Hotel_Review-g33280-d575076-Reviews-Holiday_Inn_Express_Windsor_Sonoma_County-Windsor_Sonoma_County_California.html
778,AVwckt0akufWRAb5wrON,http://www.tripadvisor.com/Hotel_Review-g33300-d1391728-Reviews-or110-Bardessono-Yountville_Napa_Valley_California.html%25252523REVIEWS
779,AVweQytcIN2L1WUf3ZG_,https://www.hotels.com/hotel/114242/reviews%20/
780,AVwdCx0MkufWRAb51tYf,https://www.tripadvisor.com/Hotel_Review-g60453-d259650-Reviews-Super_8_Dubois-Dubois_Wyoming.html
781,AVwdNLpIIN2L1WUftVK-,https://www.tripadvisor.com/Hotel_Review-g60439-d4606140-Reviews-or20-Comfort_Inn_Suites-Cheyenne_Wyoming.html%252525252523REVIEWS
782,AVwd3olc_7pvs4fz9-t5,https://www.tripadvisor.com/Hotel_Review-g60526-d273326-Reviews-Pines_Motel-Newcastle_Wyoming.html
783,AVwc0xPhkufWRAb5zau2,https://www.tripadvisor.com/Hotel_Review-g54430-d232046-Reviews-or10-Comfort_Inn_Suites-Santee_South_Carolina.html%2523REVIEWS
784,AV1th24t3-Khe5l_OxHY,http://tripadvisor.com/Hotel_Review-g60539-d594327-Reviews-Rodeway_Inn_Rawlins-Rawlins_Wyoming.html
785,AVwc7MRAByjofQCxjrsp,http://www.tripadvisor.com/Hotel_Review-g60471-d101194-Reviews-Days_Inn_Gillette-Gillette_Wyoming.html
786,AVwc7MRAByjofQCxjrsp,https://www.tripadvisor.com/Hotel_Review-g60471-d101194-Reviews-or20-Days_Inn_Gillette-Gillette_Wyoming.html%252525252523REVIEWS
787,AVwdCuq8ByjofQCxk5zA,https://www.tripadvisor.com/Hotel_Review-g54486-d74178-Reviews-or20-BEST_WESTERN_of_Walterboro-Walterboro_South_Carolina.html%25252523REVIEWS
788,AVwehtY0kufWRAb5Dwod,https://www.tripadvisor.com/Hotel_Review-g54448-d103991-Reviews-Crossland_Economy_Studios_Spartanburg_Asheville_Hwy-Spartanburg_South_Carolina.html
789,AVweUPttByjofQCxxJK6,http://www.tripadvisor.com/Hotel_Review-g54268-d1604031-Reviews-Hartsville_Motel-Hartsville_South_Carolina.html
790,AVweUPttByjofQCxxJK6,https://www.tripadvisor.com/Hotel_Review-g54268-d1604031-Reviews-Hartsville_Motel-Hartsville_South_Carolina.html
791,AVwehoS2_7pvs4fzD0UP,http://www.tripadvisor.com/Hotel_Review-g54178-d1526334-Reviews-Courtyard_by_Marriott_Clemson-Clemson_South_Carolina.html
792,AVwddKFFIN2L1WUfwAUo,http://www.tripadvisor.com/Hotel_Review-g54375-d103525-Reviews-Sleep_Inn-Orangeburg_South_Carolina.html
793,AVwddKFFIN2L1WUfwAUo,https://www.tripadvisor.com/Hotel_Review-g54375-d103525-Reviews-Sleep_Inn-Orangeburg_South_Carolina.html
794,AVwc0k5lIN2L1WUfpRI-,https://www.tripadvisor.com/Hotel_Review-g54375-d7778630-Reviews-or10-Hampton_Inn_Suites_Orangeburg-Orangeburg_South_Carolina.html%25252523REVIEWS
795,AVwc0k5lIN2L1WUfpRI-,http://www.tripadvisor.com/Hotel_Review-g54375-d7778630-Reviews-Hampton_Inn_Suites_Orangeburg-Orangeburg_South_Carolina.html
796,AVwdxAJGByjofQCxsTCV,https://www.tripadvisor.com/Hotel_Review-g54229-d74239-Reviews-or10-BEST_WESTERN_Inn-Florence_South_Carolina.html%25252523REVIEWS
797,AVwdxAJGByjofQCxsTCV,http://www.tripadvisor.com/Hotel_Review-g54229-d74239-Reviews-BEST_WESTERN_Inn-Florence_South_Carolina.html
798,AVwdxAJGByjofQCxsTCV,https://www.tripadvisor.com/Hotel_Review-g54229-d74239-Reviews-or20-BEST_WESTERN_Inn-Florence_South_Carolina.html%25252523REVIEWS
799,AVweVPVYIN2L1WUf3_ik,https://www.tripadvisor.com/Hotel_Review-g47737-d1462097-Reviews-Great_View_Motel-Fort_Covington_New_York.html
800,AVweVPVYIN2L1WUf3_ik,http://www.tripadvisor.com/Hotel_Review-g47737-d1462097-Reviews-Great_View_Motel-Fort_Covington_New_York.html
801,AVwecTwbByjofQCxyPd_,https://www.tripadvisor.com/Hotel_Review-g47652-d1868491-Reviews-Otsego_Motel-East_Springfield_New_York.html
802,AVwecTwbByjofQCxyPd_,http://www.tripadvisor.com/Hotel_Review-g47652-d1868491-Reviews-Otsego_Motel-East_Springfield_New_York.html
803,AVwdKlS8ByjofQCxmLPK,https://www.tripadvisor.com/Hotel_Review-g47611-d75806-Reviews-BEST_WESTERN_Dunkirk_Fredonia_Inn-Dunkirk_Chautauqua_County_New_York.html
804,AVwchtJ-_7pvs4fzwD7Q,http://www.tripadvisor.com/Hotel_Review-g48812-d227574-Reviews-Rodeway_Inn-Watertown_New_York.html
805,AVwdo3L8_7pvs4fz73Bd,http://tripadvisor.com/Hotel_Review-g51205-d575646-Reviews-Best_Western_Blackwell_Inn-Blackwell_Oklahoma.html
806,AVweDJhdIN2L1WUf1i63,http://www.tripadvisor.com/Hotel_Review-g51211-d2552314-Reviews-Longhorn_Motel-Boise_City_Oklahoma.html
807,AVweDJhdIN2L1WUf1i63,https://www.tripadvisor.com/Hotel_Review-g51211-d2552314-Reviews-Longhorn_Motel-Boise_City_Oklahoma.html
808,AVwdPUoeIN2L1WUftsVT,https://www.tripadvisor.com/Hotel_Review-g51648-d101769-Reviews-Quality_Inn-Shawnee_Oklahoma.html
809,AVwdPUoeIN2L1WUftsVT,http://www.tripadvisor.com/Hotel_Review-g51648-d101769-Reviews-Quality_Inn_Shawnee-Shawnee_Oklahoma.html
810,AVweOTGlIN2L1WUf3D6X,https://www.tripadvisor.com/Hotel_Review-g47199-d651043-Reviews-Hurd_La_Rinconada_Gallery_Guest_Homes-San_Patricio_New_Mexico.html
811,AVweOTGlIN2L1WUf3D6X,http://www.tripadvisor.com/Hotel_Review-g47199-d651043-Reviews-Hurd_La_Rinconada_Gallery_Guest_Homes-San_Patricio_New_Mexico.html
812,AVwdGlZskufWRAb52U8J,https://www.tripadvisor.com/Hotel_Review-g47170-d92911-Reviews-Lifts_West_Condominium_Hotel-Red_River_Taos_County_New_Mexico.html
813,AVwcnmXi_7pvs4fzxH33,https://www.tripadvisor.com/Hotel_Review-g47088-d6033616-Reviews-Sunshine_Motel-Las_Vegas_New_Mexico.html
814,AVwcnmXi_7pvs4fzxH33,http://www.tripadvisor.com/Hotel_Review-g47088-d6033616-Reviews-Sunshine_Motel-Las_Vegas_New_Mexico.html
815,AVwc0wA9ByjofQCximI_,https://www.tripadvisor.com/Hotel_Review-g60933-d664932-Reviews-Hiway_House_Motel-Albuquerque_New_Mexico.html
816,AVwdYtHI_7pvs4fz5Vwf,https://www.tripadvisor.com/Hotel_Review-g56236-d247897-Reviews-BEST_WESTERN_Executive_Inn-Marshall_Texas.html
817,AVweiu9v_7pvs4fzD_MD,http://www.tripadvisor.com/Hotel_Review-g34227-d631718-Reviews-or10-Candlewood_Suites_Ft_Lauderdale_Air_Seaport-Fort_Lauderdale_Florida.html%2523REVIEWS
818,AVweiB6KByjofQCxzGQ0,http://www.tripadvisor.com/Hotel_Review-g46494-d5598193-Reviews-Element_Harrison_Newark-Harrison_New_Jersey.html
819,AVwce3a1ByjofQCxeuE8,https://www.tripadvisor.com/Hotel_Review-g60403-d101118-Reviews-or30-BEST_WESTERN_Ambassador_Inn_Suites-Wisconsin_Dells_Wisconsin.html%25252523REVIEWS
820,AVwce3a1ByjofQCxeuE8,https://www.tripadvisor.com/Hotel_Review-g60403-d101118-Reviews-BEST_WESTERN_Ambassador_Inn_Suites-Wisconsin_Dells_Wisconsin.html
821,AVwc_jrNkufWRAb51LnF,http://www.tripadvisor.com/Hotel_Review-g32982-d79601-Reviews-Motel_6_Rohnert_Park-Rohnert_Park_Sonoma_County_California.html
822,AVwemxGnByjofQCxzyPO,https://www.tripadvisor.com/Hotel_Review-g60814-d79595-Reviews-BEST_WESTERN_Central_Inn-Savannah_Georgia.html
823,AVweLNkgIN2L1WUf2pN7,https://www.tripadvisor.com/Hotel_Review-g52787-d96480-Reviews-or50-BEST_WESTERN_PREMIER_The_Central_Hotel_Conference_Center-Harrisburg_Pennsylvania.html%25252523REVIEWS
824,AVwdwNXh_7pvs4fz89G4,https://www.hotels.com/hotel/208575/reviews%20/
825,AVwd-G2B_7pvs4fz-4Q-,http://www.insiderpages.com/b/3720063488/bricktown-hotel-and-convention-center-oklahoma-city
826,AVwdvL1OIN2L1WUfyvMB,https://www.tripadvisor.com/Hotel_Review-g60885-d4432439-Reviews-Residence_Inn_Omaha_Downtown_Old_Market_Area-Omaha_Nebraska.html
827,AVwcvSBvByjofQCxho9D,https://www.tripadvisor.com/Hotel_Review-g60885-d7727511-Reviews-Hampton_Inn_Omaha_Midtown_Aksarben_Area-Omaha_Nebraska.html
828,AVwc7TFBkufWRAb50f5a,https://www.tripadvisor.com/Hotel_Review-g44542-d273069-Reviews-Schooner_Creek_Resort-Kimberling_City_Missouri.html
829,AVweUmQeByjofQCxxMQi,http://www.tripadvisor.com/Hotel_Review-g40198-d4757896-Reviews-Econo_Lodge-Gretna_Louisiana.html
830,AVweUmQeByjofQCxxMQi,https://www.tripadvisor.com/Hotel_Review-g40198-d4757896-Reviews-Econo_Lodge-Gretna_Louisiana.html
831,AVwdlSxoIN2L1WUfxPPR,https://www.tripadvisor.com/Hotel_Review-g34717-d271189-Reviews-Tropicana_Motel-Wauchula_Florida.html
832,AVwdmkH7IN2L1WUfxcbW,https://www.tripadvisor.com/Hotel_Review-g34503-d86336-Reviews-BEST_WESTERN_Lake_Okeechobee-Okeechobee_Florida.html
833,AVwdg97PkufWRAb56pfv,https://www.tripadvisor.com/Hotel_Review-g34366-d285356-Reviews-or10-Hampton_Inn_Suites_Lake_Mary_at_Colonial_TownPark-Lake_Mary_Florida.html%25252523REVIEWS
834,AVwd_MPi_7pvs4fz_Cb6,https://www.tripadvisor.com/Hotel_Review-g34731-d1228611-Reviews-Hotel_Evernia-West_Palm_Beach_Florida.html
835,AVwd_MPi_7pvs4fz_Cb6,http://www.tripadvisor.com/Hotel_Review-g34731-d1228611-Reviews-Hotel_Evernia-West_Palm_Beach_Florida.html
836,AVwclpVE_7pvs4fzwxJy,https://www.tripadvisor.com/Hotel_Review-g34230-d650719-Reviews-or70-Hampton_Inn_Suites_Fort_Myers_Colonial_Blvd-Fort_Myers_Florida.html%25252523REVIEWS
837,AWEKptZG3-Khe5l_eyJY,https://www.tripadvisor.com/Hotel_Review-g34373-d231930-Reviews-Suburban_Extended_Stay-Lakeland_Florida.html
838,AVwdFPOIkufWRAb52Hfs,https://www.tripadvisor.com/Hotel_Review-g34296-d1630838-Reviews-Pousada_Suites-Hollywood_Broward_County_Florida.html
839,AVwdFPOIkufWRAb52Hfs,http://www.tripadvisor.com/Hotel_Review-g34296-d1630838-Reviews-Pousada_Suites-Hollywood_Florida.html
840,AVwdFPOIkufWRAb52Hfs,https://www.tripadvisor.com/Hotel_Review-g34296-d1630838-Reviews-Pousada_Suites-Hollywood_Florida.html
841,AVwc3NnkkufWRAb5zztJ,https://www.tripadvisor.com/Hotel_Review-g53164-d223543-Reviews-or10-Holiday_Inn_Express_Grove_City_Prime_Outlet_Mall-Mercer_Pennsylvania.html%25252523REVIEWS
842,AVwc3NnkkufWRAb5zztJ,https://www.tripadvisor.com/Hotel_Review-g53164-d223543-Reviews-or20-Holiday_Inn_Express_Grove_City_Prime_Outlet_Mall-Mercer_Pennsylvania.html%25252523REVIEWS
843,AVwdG0aT_7pvs4fz2Utt,https://www.tripadvisor.com/Hotel_Review-g33165-d77033-Reviews-BEST_WESTERN_Country_Inn-Temecula_California.html
844,AVwc35Mf_7pvs4fzz387,https://www.tripadvisor.com/Hotel_Review-g50355-d623310-Reviews-Hampton_Inn_Suites_Fremont-Fremont_Ohio.html
845,AVwd_dt-kufWRAb5_Cye,https://www.hotels.com/hotel/198686/reviews%20/
846,AVwdcED3ByjofQCxpIRU,http://www.tripadvisor.com/Restaurant_Review-g29754-d439071-Reviews-Concord_Cafe-Avalon_Cape_May_County_New_Jersey.html
847,AVweI3b0_7pvs4fzAX8W,https://www.tripadvisor.com/Hotel_Review-g1798615-d209448-Reviews-Inn_by_the_Lake-South_Lake_Tahoe_Lake_Tahoe_California_California.html
848,AVweObPHByjofQCxwXFS,http://www.tripadvisor.com/Hotel_Review-g55732-d235522-Reviews-or10-BEST_WESTERN_PLUS_Denton_Inn_Suites-Denton_Texas.html%25252523REVIEWS
849,AVweDf9RByjofQCxu4G9,https://www.tripadvisor.com/Hotel_Review-g58743-d657705-Reviews-or20-Oxford_Suites_Silverdale-Silverdale_Washington.html%25252523REVIEWS
850,AVwdETc-_7pvs4fz16y9,https://www.tripadvisor.com/Hotel_Review-g39604-d240535-Reviews-or10-Courtyard_by_Marriott_Louisville_Airport-Louisville_Kentucky.html%25252523REVIEWS
851,AVwdopzekufWRAb570nR,https://www.tripadvisor.com/Hotel_Review-g34438-d84993-Reviews-Palmeiras_Beach_Club_at_Grove_Isle-Miami_Florida.html
852,AVwckxAEkufWRAb5wr0H,https://www.tripadvisor.com/Hotel_Review-g33146-d6727183-Reviews-Courtyard_Sunnyvale_Mountain_View-Sunnyvale_California.html
853,AVwehEtZByjofQCxy9Hr,https://www.tripadvisor.com/Hotel_Review-g34618-d8665560-Reviews-Aloft_Sarasota-Sarasota_Florida.html
854,AVwdUZ5-kufWRAb54pRh,http://www.tripadvisor.com/Hotel_Review-g33045-d81869-Reviews-or60-Brisas_Del_Mar_Inn_At_The_Beach-Santa_Barbara_California.html%25252523REVIEWS
855,AVwc3vbXByjofQCxjGPg,https://www.hotels.com/hotel/129649/reviews%20/
856,AVwd27QekufWRAb593Lq,http://www.tripadvisor.com/Hotel_Review-g32560-d77375-Reviews-or10-Ferrari_s_Crown_Resort-Kings_Beach_Lake_Tahoe_California_California.html%2523REVIEWS
857,AVwehklfByjofQCxzB4C,https://www.hotels.com/hotel/200705/reviews%20/
858,AVwc7i2zIN2L1WUfqcza,http://www.tripadvisor.com/Hotel_Review-g50226-d1479195-Reviews-or20-Four_Points_by_Sheraton_Columbus_Ohio_Airport-Columbus_Ohio.html%25252523REVIEWS
859,AVwdbL8hkufWRAb55xDQ,http://www.tripadvisor.com/Hotel_Review-g58775-d3607775-Reviews-Holiday_Inn_Express_Tacoma_Downtown-Tacoma_Washington.html
860,AVwdbL8hkufWRAb55xDQ,https://www.tripadvisor.com/Hotel_Review-g58775-d3607775-Reviews-or10-Holiday_Inn_Express_Tacoma_Downtown-Tacoma_Washington.html%25252523REVIEWS
861,AVwd0HO5ByjofQCxsvv8,https://www.hotels.com/hotel/208208/reviews%20/
862,AVweDc0gkufWRAb5_mQM,https://www.tripadvisor.com/Hotel_Review-g32414-d631722-Reviews-Holiday_Inn_Express_Hotel_Suites_Fresno_River_Park_Hwy_41-Fresno_California.html
863,AVwedQ9okufWRAb5DFsQ,https://www.tripadvisor.com/Hotel_Review-g53437-d3507440-Reviews-or20-Hilton_Garden_Inn_Valley_Forge_Oaks-Phoenixville_Pennsylvania.html%25252523REVIEWS
864,AVwcsZ2uByjofQCxhJsI,http://www.tripadvisor.com/Hotel_Review-g56723-d1858988-Reviews-or20-Hyatt_Place_Houston_Sugar_Land-Sugar_Land_Texas.html%2523REVIEWS
865,AVwcwbCZkufWRAb5ysDL,https://www.tripadvisor.com/Hotel_Review-g44926-d76534-Reviews-or90-BEST_WESTERN_Route_66_Rail_Haven-Springfield_Missouri.html%25252523REVIEWS
866,AVwcuW-C_7pvs4fzyRmP,https://www.hotels.com/hotel/170330/reviews%20/
867,AVwcm2cTIN2L1WUfm4Rj,https://www.tripadvisor.com/Hotel_Review-g48261-d125957-Reviews-or10-Quality_Hotel_Suites_At_the_Falls-Niagara_Falls_New_York.html%25252523REVIEWS
868,AVweLhm1kufWRAb5AsMl,https://www.hotels.com/hotel/153603/reviews%20/
869,AVweYQzZIN2L1WUf4Zfa,https://www.hotels.com/hotel/217984/reviews%20/
870,AVwd--7e_7pvs4fz_AdQ,http://www.tripadvisor.com/Hotel_Review-g33184-d79105-Reviews-or10-BEST_WESTERN_Luxury_Inn-Tracy_California.html%25252523REVIEWS
871,AVwcssHZ_7pvs4fzyAC3,http://www.yellowpages.com/tulsa-ok/mip/sleep-inn-suites-central-i-44-4183348
872,AVwdfd9zIN2L1WUfwV0M,http://www.tripadvisor.com/Hotel_Review-g56477-d5888247-Reviews-Suburban_Extended_Stay_Hotel-Port_Arthur_Texas.html
873,AVwdfd9zIN2L1WUfwV0M,https://www.tripadvisor.com/Hotel_Review-g56477-d5888247-Reviews-Suburban_Extended_Stay_Hotel-Port_Arthur_Texas.html
874,AVwdPkxWIN2L1WUftviL,https://www.tripadvisor.com/Hotel_Review-g40261-d1846902-Reviews-Bendel_Executive_Suites-Lafayette_Louisiana.html
875,AV1eTUww3-Khe5l_NFwQ,http://tripadvisor.com/Hotel_Review-g40261-d225783-Reviews-Best_Western_Plus_Vermilion_River_Suites_Hotel-Lafayette_Lafayette_Parish_Louisiana.html
876,AVweMppnIN2L1WUf212k,https://www.tripadvisor.com/Hotel_Review-g40261-d2152330-Reviews-SpringHill_Suites_Lafayette_South_at_River_Ranch-Lafayette_Louisiana.html
877,AVweMppnIN2L1WUf212k,https://www.tripadvisor.com/Hotel_Review-g40261-d2152330-Reviews-or10-SpringHill_Suites_Lafayette_South_at_River_Ranch-Lafayette_Lafayette_Parish_Louisiana.html%2523REVIEWS
878,AVwdeqUbkufWRAb56TrI,http://www.tripadvisor.com/Hotel_Review-g40264-d93404-Reviews-Motel_6_Lake_Charles_La-Lake_Charles_Louisiana.html
879,AVwdeqUbkufWRAb56TrI,https://www.tripadvisor.com/Hotel_Review-g40264-d93404-Reviews-Motel_6_Lake_Charles_La-Lake_Charles_Louisiana.html
880,AVwdTTE3ByjofQCxnrAh,http://www.tripadvisor.com/Hotel_Review-g35394-d596596-Reviews-or70-Oxford_Suites_Boise-Boise_Idaho.html%25252523REVIEWS
881,AVwdTTE3ByjofQCxnrAh,https://www.tripadvisor.com/Hotel_Review-g35394-d596596-Reviews-or100-Oxford_Suites_Boise-Boise_Idaho.html%25252523REVIEWS
882,AVwcw6ldByjofQCxh7d4,https://www.tripadvisor.com/Hotel_Review-g30247-d621386-Reviews-Quality_Inn_Suites-Ashland_Virginia.html
883,AVweBIRTByjofQCxuiyk,https://www.tripadvisor.com/Hotel_Review-g60893-d110875-Reviews-Econo_Lodge-Richmond_Virginia.html
884,AVwecdk9kufWRAb5C-l_,https://www.tripadvisor.com/Hotel_Review-g49371-d655688-Reviews-or10-Mayberry_Motor_Inn-Mount_Airy_North_Carolina.html%25252523REVIEWS
885,AVwecdk9kufWRAb5C-l_,https://www.tripadvisor.com/Hotel_Review-g49371-d655688-Reviews-Mayberry_Motor_Inn-Mount_Airy_North_Carolina.html
886,AVwdF54p_7pvs4fz2LL5,https://www.tripadvisor.com/Hotel_Review-g35418-d673101-Reviews-Japan_House_Suites-Coeur_d_Alene_Idaho.html
887,AV1eThnNa4HuVbed6wos,http://tripadvisor.com/Hotel_Review-g55135-d104678-Reviews-Comfort_Inn_South-Kingsport_Tennessee.html
888,AVwehmSGByjofQCxzCIN,https://www.tripadvisor.com/Hotel_Review-g60751-d85951-Reviews-Three_Oaks_Motel-Titusville_Brevard_County_Florida.html
889,AVwehmSGByjofQCxzCIN,http://www.tripadvisor.com/Hotel_Review-g60751-d85951-Reviews-Three_Oaks_Motel-Titusville_Brevard_County_Florida.html
890,AVwdiiNakufWRAb564_3,http://www.tripadvisor.com/Hotel_Review-g34675-d596574-Reviews-Hilton_Garden_Inn_Tallahassee_Central-Tallahassee_Florida.html
891,AVwefMM2kufWRAb5DYit,https://www.tripadvisor.com/Hotel_Review-g34675-d8750005-Reviews-or20-Home2_Suites_by_Hilton_Tallahassee_State_Capitol-Tallahassee_Florida.html%25252523REVIEWS
892,AVwdbNKPIN2L1WUfvrq6,https://www.tripadvisor.com/Hotel_Review-g47653-d99625-Reviews-Extended_Stay_America_Syracuse_Dewitt-East_Syracuse_Finger_Lakes_New_York.html
893,AVwd7g1FkufWRAb5-fYl,http://www.tripadvisor.com/Hotel_Review-g32147-d1571540-Reviews-or10-Residence_Inn_Camarillo-Camarillo_California.html%25252523REVIEWS
894,AVwefLcrByjofQCxyrBd,https://www.tripadvisor.com/Hotel_Review-g39214-d672941-Reviews-or30-Hilton_Garden_Inn_Bowling_Green-Bowling_Green_Kentucky.html%2523REVIEWS
895,AVweCYS4kufWRAb5_cle,http://tripadvisor.com/Hotel_Review-g39214-d88750-Reviews-Quality_Inn-Bowling_Green_Kentucky.html
896,AVwdJJWc_7pvs4fz2sLy,https://www.tripadvisor.com/Hotel_Review-g39214-d92806-Reviews-Hampton_Inn_Bowling_Green-Bowling_Green_Kentucky.html
897,AVzsuPbiLD2H7whiXykw,http://tripadvisor.com/Hotel_Review-g42405-d1493222-Reviews-Harbourfront_Motel-Lexington_Michigan.html
898,AVwdVuRoByjofQCxoETr,https://www.tripadvisor.com/Hotel_Review-g42429-d124816-Reviews-Riverside_Motel_Marina-Manistee_Manistee_County_Michigan.html
899,AVwc_ZPqByjofQCxkXMO,https://www.tripadvisor.com/Hotel_Review-g42334-d671302-Reviews-Brentwood_Lodging-Indian_River_Cheboygan_County_Michigan.html
900,AVwcvIC5_7pvs4fzyZ3q,https://www.hotels.com/hotel/201596/reviews%20/
901,AVwc4Yue_7pvs4fzz8sE,http://www.tripadvisor.com/Hotel_Review-g42110-d1875977-Reviews-North_Port_Motel-Copper_Harbor_Upper_Peninsula_Michigan.html
902,AVwcp0Y1ByjofQCxgsyk,https://www.tripadvisor.com/Hotel_Review-g42441-d2422750-Reviews-Value_Host_Motor_Inn-Marquette_Upper_Peninsula_Michigan.html
903,AVweT7BLByjofQCxxGNj,http://www.tripadvisor.com/Hotel_Review-g60709-d224539-Reviews-or90-Bar_Harbor_Motel-Bar_Harbor_Mount_Desert_Island_Maine.html%25252523REVIEWS
904,AVwcyfMkkufWRAb5zCVk,https://www.tripadvisor.com/Hotel_Review-g60709-d89221-Reviews-Acadia_Suites-Bar_Harbor_Mount_Desert_Island_Maine.html
905,AVwcwguUByjofQCxh3CQ,http://www.tripadvisor.com/Hotel_Review-g60709-d626455-Reviews-or20-Robbins_Motel-Bar_Harbor_Mount_Desert_Island_Maine.html%2523REVIEWS
906,AVweGche_7pvs4fzACko,https://www.tripadvisor.com/Hotel_Review-g60709-d142142-Reviews-Quality_Inn-Bar_Harbor_Mount_Desert_Island_Maine.html
907,AVwd18R9IN2L1WUfztHv,https://www.tripadvisor.com/Hotel_Review-g40824-d2243448-Reviews-Ocean_House_Hotel-Port_Clyde_Maine.html
908,AWEKmvC73-Khe5l_exdd,https://www.tripadvisor.com/Hotel_Review-g29688-d97468-Reviews-Rodeway_Inn-Ainsworth_Nebraska.html
909,AVwdjWln_7pvs4fz7As6,http://www.tripadvisor.com/Hotel_Review-g45592-d91417-Reviews-Americas_Best_Value_Inn_Suites_Grand_Island-Grand_Island_Nebraska.html
910,AVwcrg5zIN2L1WUfns34,https://www.expedia.com/Effingham-Hotels-Days-Inn-Mattoon.h15821-p19.Hotel-Reviews
911,AVwc9KMbByjofQCxkAXG,http://www.tripadvisor.com/Hotel_Review-g36550-d514504-Reviews-Americas_Best_Value_Inn_Suites-Pinckneyville_Illinois.html
912,AVwc9KMbByjofQCxkAXG,https://www.tripadvisor.com/Hotel_Review-g36550-d514504-Reviews-Americas_Best_Value_Inn_Suites-Pinckneyville_Illinois.html
913,AVweUEQg_7pvs4fzB5Rz,http://tripadvisor.com/Hotel_Review-g36531-d490628-Reviews-Paxton_Inn_Motel-Paxton_Illinois.html
914,AVwcoyGLkufWRAb5xZDn,https://www.hotels.com/hotel/221988/reviews%20/
915,AVwdyBCp_7pvs4fz9N1Z,http://www.tripadvisor.com/Hotel_Review-g36301-d1477338-Reviews-or20-Hampton_Inn_Macomb-Macomb_Illinois.html%25252523REVIEWS
916,AVweXnn6_7pvs4fzCYBw,http://www.tripadvisor.com/Hotel_Review-g36586-d79055-Reviews-Magnuson_Hotel_Heritage_Inn-Rantoul_Illinois.html
917,AVweXnn6_7pvs4fzCYBw,https://www.tripadvisor.com/Hotel_Review-g36586-d79055-Reviews-Magnuson_Hotel_Heritage_Inn-Rantoul_Illinois.html
918,AV1flj1e3-Khe5l_NQb1,http://tripadvisor.com/Hotel_Review-g35875-d79200-Reviews-Best_Western_Riverside_Inn-Danville_Illinois.html
919,AVwdQXFA_7pvs4fz38Rr,http://www.tripadvisor.com/Hotel_Review-g35875-d79206-Reviews-BEST_WESTERN_Regency_Inn-Danville_Illinois.html
920,AWEKmSZsa4HuVbedMW7A,https://www.tripadvisor.com/Hotel_Review-g35924-d232234-Reviews-Best_Western_Plus_Peoria-East_Peoria_Illinois.html
921,AVwce-UYkufWRAb5voYL,http://www.tripadvisor.com/Hotel_Review-g36806-d90354-Reviews-Hampton_Inn_Champaign_Urbana-Urbana_Champaign_Urbana_Illinois.html
922,AVwciv35kufWRAb5wU6P,https://www.tripadvisor.com/Hotel_Review-g40261-d89005-Reviews-Motel_6_Lafayette_University_Ave-Lafayette_Louisiana.html
923,AVwciv35kufWRAb5wU6P,http://www.tripadvisor.com/Hotel_Review-g40261-d89005-Reviews-Motel_6_Lafayette_University_Ave-Lafayette_Louisiana.html
924,AVwePzcTIN2L1WUf3Q2t,https://www.tripadvisor.com/Hotel_Review-g40264-d1854664-Reviews-or40-Wingate_by_Wyndham_Lake_Charles_Casino_Area-Lake_Charles_Louisiana.html%2523REVIEWS
925,AVwctu4EByjofQCxhYDN,https://www.tripadvisor.com/Hotel_Review-g40447-d286989-Reviews-BEST_WESTERN_PLUS_Executive_Hotel_Suites-Sulphur_Louisiana.html
926,AWEKnvsxRxPSIh2Rriq8,https://www.tripadvisor.com/Hotel_Review-g40407-d93423-Reviews-Quality_Inn-Ruston_Louisiana.html
927,AVwc2s2QkufWRAb5zuMI,http://www.tripadvisor.com/Hotel_Review-g32867-d79250-Reviews-or20-The_Lodge_at_Pebble_Beach-Pebble_Beach_Monterey_Peninsula_California.html%25252523REVIEWS
928,AVweBbVfByjofQCxuldA,http://www.tripadvisor.com/Hotel_Review-g32478-d223953-Reviews-or10-SpringHill_Suites_Los_Angeles_LAX_Manhattan_Beach-Hawthorne_California.html%25252523REVIEWS
929,AVweBbVfByjofQCxuldA,http://www.tripadvisor.com/Hotel_Review-g32478-d223953-Reviews-or30-SpringHill_Suites_Los_Angeles_LAX_Manhattan_Beach-Hawthorne_California.html%25252523REVIEWS
930,AVwdJKj3_7pvs4fz2sZ1,http://www.tripadvisor.com/Hotel_Review-g53464-d102170-Reviews-Courtyard_Philadelphia_Plymouth_Meeting-Plymouth_Meeting_Pennsylvania.html
931,AVwd_MEhByjofQCxuRxR,https://www.tripadvisor.com/Hotel_Review-g55559-d107301-Reviews-BEST_WESTERN_Post_Oak_Inn-Burnet_Texas.html
932,AVwdUhstkufWRAb54qil,https://www.tripadvisor.com/Hotel_Review-g55559-d3194192-Reviews-Arrowhead_Motel-Burnet_Texas.html
933,AV1XW5K3-gnIPe8DWvlR,http://tripadvisor.com/Restaurant_Review-g45677-d4420810-Reviews-Frederick_Hotel_and_Cafe-Loup_City_Nebraska.html
