userID,City,Username
5646,NULL,KKfromAK
5647,NULL,Deborah P
5648,155,orcasgal
5649,NULL,bakermob
5650,NULL,Curtis K
5651,NULL,T S
5652,NULL,goblin55
5653,287,Susan H
5654,NULL,Valerie S
5655,NULL,Wedding Guest
5656,NULL,Love2Travel
5657,NULL,Daniel K
5658,NULL,Eula R.
5659,335,275francesg
5660,NULL,Janet M
5661,NULL,hotpot
5662,48,Colleen B
5663,764,Kim P
5664,NULL,Alberto Q
5665,NULL,Kathe D.
5666,851,dianeI8824UM
5667,NULL,Iwannabeonvacation
5668,NULL,Catherine A
5669,238,Curtiss H
5670,NULL,dunklin
5671,NULL,Rebecca K
5672,NULL,ERBY2014
5673,NULL,Naughtyopie2206
5674,NULL,UNC_Indy
5675,NULL,Elizabeth B
5676,NULL,Vacaymomma2
5677,409,Muff_1_10
5678,NULL,Luv2travel_Dieppe
5679,NULL,RandJKelso
5680,NULL,Janet F
5681,3,TravellingOnGal
5682,29,kelley g
5683,159,JMfromMKE
5684,NULL,ParsonsLarson
5685,566,B-and-FMpls
5686,NULL,prissyfrog2007
5687,NULL,NateHoltz
5688,NULL,E2013
5689,269,Jennifer J
5690,NULL,jerrylee d
5691,NULL,F2063QZni
5692,921,517larryr
5693,NULL,Jeannie E
5694,NULL,dndsutton
5695,NULL,Terry S
5696,NULL,Phill-1807
5697,772,ashleypN3409GH
5698,444,nhively84
5699,34,Amethyst R
5700,NULL,Scott B
5701,NULL,bbh9072016
5702,219,Cheech2118
5703,172,KenCL
5704,NULL,wheelin176
5705,NULL,tonannie
5706,NULL,firetmldr
5707,NULL,suzieq50
5708,14,karmamuffin
5709,NULL,Ee-vahn D
5710,449,nolejacket2459
5711,445,lgordon1028
5712,30,Meggie N
5713,NULL,serwin99
5714,736,MrAlammar
5715,NULL,sheryl88
5716,NULL,Mike1646
5717,NULL,borntotravel60
5718,NULL,Earl H
5719,NULL,Cindy
5720,NULL,Shelby R
5721,290,lrs-ljs
5722,NULL,Crystalwarnick83
5723,249,Mike R
5724,NULL,Angie G
5725,35,daleb760
5726,NULL,Steve G
5727,NULL,JoeZ15330
5728,NULL,tinaw2010
5729,47,cynthiavan
5730,NULL,846barryy
5731,368,bgalla20
5732,NULL,Heather C
5733,NULL,375bonniem
5734,NULL,untitled2016
5735,NULL,Anne S
5736,NULL,Tina B
5737,NULL,Jeanne C
5738,NULL,SeniorTraveler65575
5739,44,Vanessa A
5740,NULL,C9736ICkathys
5741,NULL,Teresa G
5742,NULL,claire m
5743,NULL,Margaret H
5744,NULL,crusher2003
5745,NULL,Jessie M
5746,368,BobKPgh
5747,NULL,Susanne V
5748,NULL,I1823JFcatherinec
5749,18,MrsS08
5750,NULL,Shauna M
5751,NULL,Onery13
5752,NULL,374chinw
5753,NULL,Scotty A
5754,NULL,JDavid69
5755,368,Phil R
5756,NULL,Classc1031
5757,NULL,NigGarb
5758,814,jlrmac
5759,63,Bill Barb Z
5760,NULL,norm
5761,NULL,Patricia B
5762,NULL,007lele
5763,784,Amy O
5764,NULL,Engine40
5765,NULL,Ericthegator
5766,NULL,Teressa K
5767,NULL,Kenneth M
5768,14,63impala
5769,743,Tom L
5770,NULL,Larry P
5771,NULL,williamcG6214ZO
5772,NULL,Carrie H
5773,NULL,Cheryl J
5774,NULL,Neill U
5775,NULL,Nandid
5776,NULL,Knox J
5777,70,Tim J
5778,NULL,Paul N
5779,NULL,Christopher Y
5780,NULL,great276
5781,NULL,doug12345bb
5782,NULL,Lakerfantoo
5783,NULL,estooley
5784,NULL,ntmoni
5785,NULL,Nicole G
5786,NULL,Dave W
5787,NULL,Happy K
5788,17,mirjamg84324
5789,NULL,Jaap K
5790,793,scottlee5294
5791,NULL,Born2ryde
5792,NULL,talcop
5793,308,amberk85
5794,NULL,gundee
5795,313,Executive_in_Jeans
5796,NULL,Vivian
5797,NULL,Chris E
5798,425,Glace M
5799,340,jocastellano
5800,NULL,Ted W
5801,39,TexasNana57
5802,NULL,Beth S
5803,NULL,Raquel V.
5804,NULL,Blueribbon2016
5805,29,dcjw700
5806,NULL,YourNextGuest
5807,43,Jay M
5808,NULL,mangins1
5809,26,wanderlust_traveller
5810,NULL,Kris C
5811,55,kennyb108
5812,NULL,kevandchristine
5813,NULL,Diana C
5814,NULL,Mimsroy
5815,NULL,770arturor
5816,NULL,Yonette W
5817,NULL,bware222
5818,NULL,victoria
5819,340,Lee B
5820,NULL,Stepanakert
5821,673,dakotab158
5822,NULL,Tor_ErikFlaa_Norway
5823,NULL,barnem00
5824,NULL,Mickey J
5825,467,Todd C
5826,644,Sueattheranch
5827,134,Wright2us
5828,NULL,artemisdance
5829,92,c00llikethat
5830,18,Anna N
5831,NULL,mixhelle
5832,NULL,Jackline
5833,NULL,Ken S
5834,718,JSH80634
5835,NULL,emccwd
5836,NULL,Dorothy
5837,458,marick84
5838,NULL,James W
5839,NULL,Gardener2014
5840,NULL,Jason H
5841,NULL,itzmoi
5842,NULL,ortholabtech
5843,NULL,lefty_88Ohio
5844,NULL,Annette L
5845,NULL,H T
5846,NULL,Brenda K K
5847,NULL,swansons2016
5848,NULL,YvonneRNer
5849,NULL,Judy S
5850,NULL,beckypz
5851,NULL,Ministerio F
5852,30,IntrepidAtlanta
5853,NULL,Pumpkin623
5854,NULL,Rocktownlady
5855,NULL,mtwhickory
5856,NULL,Chun Hung
5857,NULL,Gillian M
5858,NULL,Beth M
5859,NULL,blgoconnor
5860,NULL,Ilene R
5861,NULL,donnajendlin
5862,565,310katherinep
5863,NULL,crazy_blonde_65
5864,NULL,Lucy M
5865,NULL,jonbkat
5866,NULL,Dakota
5867,NULL,Adrian B
5868,NULL,kirk
5869,NULL,Ferrin
5870,NULL,Repps
5871,NULL,Peggy
5872,464,AaronJackson
5873,NULL,mishdafish2911
5874,NULL,daniellW9000FZ
5875,NULL,ivan_rounds
5876,1008,djgearheart
5877,471,Cassietrip
5878,NULL,Mickey
5879,NULL,Nell D
5880,NULL,Larry and Mary
5881,3,jccortez
5882,450,SoonerSteve
5883,14,HappyBostonTraveller
5884,317,Aimee B
5885,NULL,vilasyang
5886,219,jerrbear123
5887,NULL,snowapple
5888,NULL,Wally R
5889,NULL,DeWayne
5890,NULL,Mac
5891,NULL,Lorri L
5892,817,Michael Z
5893,NULL,Monica K
5894,198,H4843PLkennethb
5895,397,284jenniferw
5896,NULL,Alex L
5897,NULL,jeannieMB1
5898,NULL,Rodney F
5899,NULL,387indy
5900,290,Russ H
5901,14,CapeCodVisitor2013
5902,475,505jll
5903,86,Cornelio A
5904,NULL,francesm984
5905,NULL,SMLTC18
5906,NULL,dan
5907,NULL,barney123190778
5908,NULL,michaelJ4008LB
5909,NULL,Lauren S
5910,NULL,Angela S
5911,NULL,Ian Mc
5912,NULL,Tom J
5913,NULL,Megan D
5914,NULL,lakisha0205
5915,NULL,aitape
5916,13,RaqRe123
5917,NULL,98bradleyt
5918,NULL,KMR042
5919,NULL,EndlessCaravan
5920,NULL,welltraveled18
5921,NULL,BellaGood
5922,NULL,Andrewlit
5923,NULL,Philippa J
5924,NULL,ljcn
5925,NULL,DaveHealy
5926,NULL,canuck64
5927,NULL,Michelle P
5928,NULL,Chuck L
5929,19,LoloChanel808
5930,NULL,Scrummybunny
5931,NULL,WorldwideMark62
5932,NULL,KCRi
5933,NULL,warlicht
5934,309,Luis T
5935,NULL,clamc40
5936,NULL,F8191XSdavidv
5937,NULL,Shawna D
5938,NULL,sandrarP4324RD
5939,26,Z2344CFmichaelm
5940,NULL,Montina
5941,308,Vicky T
5942,745,Ginny60
5943,NULL,JJ N
5944,NULL,Jesslyn
5945,NULL,SweetSuites
5946,NULL,Jeff T
5947,NULL,galjm
5948,NULL,cheryldianne
5949,192,btcvsolo
5950,7,Tripwhiz
5951,NULL,Jerrod M
5952,7,Giantaxe
5953,NULL,Maus59
5954,NULL,dadtwo
5955,4,SherrieLyne
5956,1019,Gjames63
5957,NULL,James k
5958,NULL,afp007
5959,NULL,specialk1012
5960,NULL,david123RochesterNy
5961,NULL,Morninghiker
5962,NULL,Octavio G
5963,30,jumpyotis
5964,NULL,catheegreen
5965,368,drjmatthew
5966,NULL,Joanna R.
5967,927,Chan N
5968,NULL,Jamie D
5969,NULL,jmlewis2006
5970,639,DoggLVR
5971,4,Makingcheeseandmilk
5972,NULL,Richard G
5973,NULL,JAMES L
5974,918,Denise K
5975,NULL,Happy_Camper_2004
5976,NULL,Christopher O
5977,NULL,Stdarty
5978,29,Marcellaphane
5979,4,fortunateones
5980,226,Jane J
5981,NULL,AZ85603
5982,NULL,Happytravellers44
5983,NULL,Geraldine327
5984,NULL,Peggy T
5985,NULL,Carla_Raffael
5986,NULL,GGM5
5987,672,NickACooper
5988,644,fam-fun-in-the-sun
5989,NULL,rockisland2014
5990,NULL,Mathew M
5991,NULL,Robert W
5992,NULL,JBHall1983
5993,NULL,Sarah W
5994,NULL,Paul A
5995,13,calvonm
5996,NULL,Kristine S
5997,NULL,Edward D
5998,NULL,gworthen
5999,288,cherrypie757
6000,NULL,398marvac
6001,624,nnnn702
6002,NULL,JOAN L
6003,NULL,businesstravelers623
6004,141,mistym987
6005,NULL,woodale2
6006,NULL,Lola G
6007,899,Mary V
6008,219,citygalSTL
6009,NULL,Sandra B
6010,NULL,Dustin H
6011,839,Robert F
6012,13,John O
6013,NULL,Roberta A
6014,839,marybJ7289BQ
6015,NULL,albertvilletruckwash
6016,NULL,Swimmerlady901
6017,747,E5828CVmaryk
6018,669,Brett D
6019,NULL,Rene Z
6020,NULL,FLPhotochick
6021,NULL,Michelle A H
6022,NULL,Karen L D
6023,NULL,Paula B
6024,NULL,kimpJ1501MT
6025,NULL,Sathish
6026,NULL,jencook3
6027,566,deettallen44
6028,NULL,57Campbell
6029,NULL,lnkara11
6030,NULL,AWARREN661
6031,NULL,Klint T
6032,70,brrritsc0ld
6033,NULL,Pairodoc
6034,NULL,Hadley H
6035,NULL,Patti29624
6036,61,6720Mary
6037,NULL,maryleey2016
6038,372,TasTiBits
6039,114,Donya C
6040,637,Sparkyboy201
6041,NULL,Dale C
6042,NULL,VHymakar
6043,NULL,L
6044,NULL,Paresh
6045,NULL,Ajb1708
6046,283,dennis19702015
6047,851,Laura C
6048,764,Henry A
6049,NULL,kuyals
6050,NULL,Barrett939
6051,117,ryanflaate
6052,NULL,Dave425
6053,NULL,783janisp
6054,NULL,Rita H
6055,NULL,Jerry H
6056,NULL,nickel1612
6057,288,shecky133
6058,NULL,NREMChick
6059,NULL,patrickgI292NU
6060,NULL,Hawkeyesfan53
6061,NULL,Rhianna
6062,NULL,Raphael
6063,NULL,jtwt2013
6064,13,jimmyontheline
6065,29,Annette R
6066,NULL,Sallylou
6067,NULL,Steve333333
6068,NULL,Dianne B
6069,NULL,Wonderwoman513
6070,NULL,punky305
6071,NULL,MZ3
6072,NULL,M-Pilot
6073,176,neal e
6074,NULL,VaTraveler08
6075,NULL,meshell1231
6076,NULL,kimberlyguy
6077,NULL,nomoreclarion
6078,NULL,billp524
6079,NULL,Ron C
6080,NULL,Agatha W
6081,NULL,Victor L
6082,475,Janulis333
6083,NULL,BigAntelope
6084,NULL,hendrix9422
6085,NULL,Jane L
6086,NULL,Amandadenu
6087,NULL,Deana L
6088,NULL,1runner2014
6089,269,StorytellerGal
6090,NULL,si121dgd
6091,NULL,tanntoo
6092,NULL,CDaug761
6093,662,Ross S
6094,NULL,CruisePlannerJax
6095,NULL,477johnnya
6096,NULL,106PamelaL
6097,262,Yohon2
6098,NULL,FeedbackYouNeed2Hear
6099,NULL,McGee424
6100,752,Robert H
6101,159,chrisa l
6102,NULL,buckmi
6103,572,Mumbo M
6104,814,katbalou45
6105,369,Marlene R
6106,NULL,Josef C
6107,NULL,652jeniferw
6108,NULL,stluvsjesus
6109,316,hbdb2015
6110,NULL,Shellimeister
6111,30,bigdaddynick2016
6112,NULL,Marilyn S
6113,238,Chuck E
6114,3,Harold T
6115,NULL,Woody451
6116,509,HappyTexastravelmom
6117,NULL,Ellen S
6118,30,L D
6119,NULL,TheManor2014
6120,NULL,530Linda530
6121,NULL,Rae Ann H
6122,NULL,gapulley
6123,NULL,Blueskylover2014
6124,NULL,Rod P
6125,NULL,Kaye
6126,NULL,gourdguru
6127,NULL,Ma.Angelica
6128,NULL,Vicki L.
6129,NULL,citygirlnj2
6130,NULL,stampinupmom
6131,186,S_Banerje
6132,NULL,patitay2k
6133,368,skygoddesstrish
6134,NULL,Robbie L
6135,249,Robin Y
6136,NULL,Laura E.
6137,470,BillFogarty3026
6138,NULL,V V
6139,NULL,MeuterMedia
6140,28,TCProfiler
6141,68,Lois G
6142,NULL,Kate C
6143,176,Glen T
6144,NULL,MamaV3374
6145,NULL,Ron S
6146,NULL,778emily
6147,NULL,porfirior834
6148,NULL,Carolyn P
6149,NULL,andy s
6150,344,Michele B
6151,880,Fran N
6152,NULL,Tolu
6153,114,deborahpE8656DO
6154,NULL,rboykins71
6155,NULL,regnadkcin
6156,NULL,Tracy P
6157,NULL,Plus2computersllc
6158,924,MTtravelers2
6159,319,SJH-SFSD
6160,NULL,Mitchy
6161,NULL,david  j
6162,69,annie w
6163,NULL,KENNETH WADE
6164,NULL,Donato
6165,NULL,Scmora
6166,NULL,williamwU8819JY
6167,114,Minister Peter A
6168,92,Ann B
6169,NULL,Cory
6170,NULL,Nina U
6171,NULL,LibbiAB
6172,NULL,SATISH
6173,NULL,starr
6174,NULL,Chloe
6175,NULL,Jon
6176,NULL,Alexandra
6177,NULL,Yainiel
6178,NULL,patriciav104
6179,NULL,Charleygirl76
6180,NULL,Michele089
6181,NULL,Dorothy F
6182,NULL,Anne B
6183,NULL,Kristine
6184,262,notlob55
6185,NULL,sandrasS1775EL
6186,642,Monika H
6187,NULL,suenhuey
6188,623,Cynthia T
6189,340,Vernelle
6190,NULL,Teresaclow
6191,635,Jill B
6192,NULL,Dawgfan_54
6193,NULL,foodhoundBurbank_Ca
6194,24,wlf_8
6195,NULL,Pete H
6196,NULL,MAXII
6197,566,kitty917
6198,891,noworries2000
6199,NULL,by weho333
6200,NULL,traceysD4401CV
6201,114,heavensent0408
6202,NULL,Monika C
6203,NULL,SR201606
6204,NULL,Jatil S
6205,963,Sean Q
6206,134,BBQPitchman
6207,894,kimP1608LJ
6208,NULL,gdenij
6209,348,Russ R
6210,NULL,fitza44
6211,NULL,lonaw787
6212,368,Susan S
6213,NULL,arl3203
6214,NULL,SusanNacy
6215,NULL,MMM
6216,897,antwannb2017
6217,263,shadeyahs
6218,40,717stacyb
6219,NULL,RoamerJ
6220,NULL,Kit B
6221,NULL,zip98221
6222,NULL,anchorsteam1
6223,743,jayania
6224,NULL,Bob S
6225,NULL,Goven
6226,NULL,Debbie S
6227,NULL,57terryv
6228,NULL,Lovestravel7741
6229,NULL,Douglas T
6230,NULL,dixiestar
6231,529,berserk01
6232,NULL,Matthew W
6233,210,roseinthemash
6234,21,michael h
6235,10,NU417
6236,330,AKenyon83
6237,308,Heivid
6238,NULL,Chao yun
6239,NULL,Parveen
6240,NULL,Vicky
6241,NULL,RobOlson
6242,155,mizznative87
6243,NULL,Kristie S
6244,NULL,Gae M
6245,NULL,Brian W
6246,970,luciamN2949DT
6247,NULL,Alex B
6248,289,Paul K
6249,454,Suzie038
6250,NULL,lbramlett
6251,NULL,Denise H
6252,NULL,Christopher R
6253,95,Mafileo H
6254,NULL,jenhooker10143
6255,68,Eulalia_3
6256,NULL,Michelle D
6257,252,Suit420Guy
6258,10,Andrea C
6259,NULL,Q1345HWjenniferc
6260,NULL,jerec0r07
6261,NULL,1sweetgrandma
6262,422,Shlopsky
6263,NULL,Stacy
6264,NULL,Evan
6265,16,kathleen384
6266,NULL,Debra V
6267,336,happyperson2016
6268,NULL,77Boomer
6269,894,TracyTravelsOn
6270,NULL,Jeff O
6271,NULL,Jamie K
6272,177,AramentaF
6273,416,Zachary L
6274,NULL,Lisa S
6275,8,Sabrina H
6276,NULL,Stanley S
6277,45,mercedeschick6
6278,242,Joeygs7
6279,NULL,Momoffivegirls
6280,329,103bennier
6281,NULL,George M
6282,NULL,ladyluck54
6283,NULL,SenseIntoDollars
6284,NULL,alaitken
6285,NULL,rbb36
6286,NULL,A5003MTamyh
6287,NULL,Monae520
6288,NULL,Buster's girl
6289,NULL,Kenneth R
6290,NULL,Suzy
6291,NULL,Daneil
6292,NULL,Sarah C
6293,412,ChristyKny
6294,50,Marilyn M
6295,NULL,oldrls
6296,NULL,Salisha K
6297,NULL,gary h
6298,269,TexasGirlie
6299,NULL,Jocelyne
6300,NULL,Ann H
6301,NULL,Trina L
6302,227,moononline
6303,219,pagmeister
6304,NULL,Deborah A
6305,NULL,Sheryl S
6306,NULL,Christina F
6307,NULL,caletwist
6308,NULL,Marisol
6309,NULL,P5345YFricks
6310,843,steverV1509TV
6311,NULL,Ghost R
6312,NULL,vjoleta
6313,NULL,Bobbi-Jo E
6314,289,Jerry E
6315,NULL,GypsyPolice
6316,26,Eurico B
6317,NULL,Craig S
6318,NULL,BetterWay2Stay
6319,NULL,Kylebethyname
6320,219,moody5493
6321,NULL,292donaldw
6322,NULL,43carriec
6323,NULL,Doug G
6324,422,Hoplover
6325,194,Kevin B
6326,120,MSchultz2014
6327,NULL,Maria V
6328,NULL,Laurie A
6329,238,McFerrid
6330,NULL,Colleen A
6331,NULL,QuahogRob
6332,NULL,Ann34568G
6333,555,imnva
6334,269,Rich R
6335,NULL,JhmKbm50063
6336,13,pqwcxzop
6337,NULL,461cathys
6338,NULL,Kelly K
6339,44,Paul F
6340,NULL,kathylawson69
6341,696,Trevor K
6342,100,Nancy M
6343,NULL,Anne P
6344,477,cubcub3946
6345,368,joshuasD9316IN
6346,842,Troy R
6347,13,Travellers1970
6348,546,Strickd
6349,NULL,Clevohjohn
6350,NULL,939lorid
6351,NULL,Cindy G
6352,NULL,Libby D
6353,938,Connie P
6354,NULL,imscott68
6355,NULL,Chewbacca B
6356,14,BedBugsDoNotStay
6357,NULL,Monica F
6358,285,Spekjr
6359,NULL,Kristin H
6360,NULL,TheCmdr
6361,NULL,Alexis O
6362,16,FoodieJean
6363,NULL,Aisha E
6364,397,Jerome B
6365,358,DrClaeys2
6366,NULL,Azailah R
6367,NULL,disgruntled
6368,NULL,mbar
6369,NULL,elly06513
6370,103,happygrammy4
6371,NULL,hygieney
6372,NULL,Heather S
6373,NULL,Michael P
6374,NULL,josh
6375,NULL,Tweety4676
6376,NULL,Barbyar53
6377,942,Lynne T
6378,NULL,Frank G
6379,NULL,Ryan K
6380,635,Walby
6381,NULL,Jeff S
6382,NULL,Betty S
6383,636,ntucker3
6384,449,jjr508
6385,NULL,617glendac
6386,NULL,GeriatricMidget
6387,NULL,chadw621
6388,NULL,Sandra H
6389,NULL,Mary C
6390,NULL,Dawn A
6391,331,skv1899
6392,NULL,Tom T
6393,535,volfan3
6394,NULL,Dr. P
6395,NULL,Alison L
6396,30,mrssharper404
6397,NULL,MaryBethRaven
6398,NULL,Rachel D
6399,34,wheressheatnow
6400,NULL,gamers57
6401,20,Seevert
6402,100,QueenofdaBluez
6403,NULL,David C
6404,NULL,PaJa09
6405,NULL,Elroy P
6406,NULL,terecittan
6407,NULL,ekhomme
6408,NULL,Abigail T
6409,NULL,Lloyd S
6410,NULL,Kathy422
6411,335,tyst19
6412,NULL,N2daicky
6413,202,jcrdaycare
6414,NULL,Jesica F
6415,NULL,Susan F
6416,24,Ameerah M
6417,NULL,lori z
6418,NULL,samonawalters
6419,567,Joe D
6420,147,Chuck S
6421,NULL,lindae598
6422,NULL,AndraMaryland
6423,636,hawk1tdh
6424,NULL,perryv130
6425,NULL,T V
6426,NULL,lindanell
6427,47,Matthew L
6428,NULL,X5913FWrichards
6429,NULL,752karinc
6430,NULL,LoveToTravel i
6431,NULL,Earl W
6432,NULL,Randerson026
6433,NULL,Jacque D
6434,NULL,Shelly H
6435,238,The_Paulys
6436,NULL,Debbie L
6437,NULL,rmnichol
6438,NULL,BCNDWorld
6439,NULL,NoDakker
6440,818,fancyn1
6441,NULL,Mica H
6442,308,susanfE3179VT
6443,NULL,Ed Scholl
6444,697,Orrin N
6445,NULL,Pam L
6446,813,Pamela W
6447,279,Kimberly S
6448,NULL,Nina A
6449,NULL,Thomas J
6450,100,George B
6451,NULL,TNT1994
6452,NULL,Mrs T
6453,NULL,mlsShepherdsville
6454,NULL,Vivian B
6455,475,beckanoelle50
6456,NULL,tk
6457,644,DCTOntario_Canada
6458,NULL,Sarahfay B
6459,NULL,Janet H
6460,NULL,Tina S
6461,715,celestep2k1
6462,346,Jcwill5
6463,NULL,vicbelle
6464,NULL,drbryant20
6465,NULL,Janet O
6466,NULL,Russer075
6467,319,Renee H
6468,NULL,Verlan T
6469,NULL,Rick R
6470,NULL,cindyrl
6471,NULL,Bryon S
6472,NULL,Henwood1
6473,NULL,Carrie W
6474,NULL,jim s
6475,NULL,Monkeylil
6476,NULL,knmorris82
6477,831,TerahBC
6478,NULL,megang226
6479,72,gene796
6480,114,DNAmom060812
6481,NULL,ftw4201979
6482,NULL,str8natv
6483,NULL,Wanda D
6484,NULL,cshaw049
6485,438,LadyDiH2otwn
6486,507,Rick E
6487,80,streetwedding
6488,NULL,c3c2
6489,68,Peter T
6490,854,travelerth
6491,NULL,Lifesgoodtoday
6492,70,fullabuller16
6493,NULL,Gena S
6494,NULL,Polly O
6495,NULL,medalguy
6496,NULL,TraverB52
6497,NULL,Paula N
6498,1018,Carolyn A
6499,NULL,christianson_ann
6500,29,Herman02
6501,1008,LRCanas
6502,NULL,NJSusan-7
6503,NULL,lana m
6504,NULL,mblann31
6505,NULL,peterson0561
6506,NULL,KarenSt19
6507,NULL,Wayne D
6508,NULL,tinar300
6509,NULL,Nick N
6510,NULL,daviddJ8059XH
6511,NULL,wendyf163
6512,NULL,PRL-MN
6513,NULL,Clayton R
6514,921,rebekah126
6515,NULL,Terri N
6516,NULL,rickyred
6517,715,Warren C
6518,NULL,Nancy L
6519,NULL,Patti_Alf
6520,NULL,Liz S
6521,NULL,guldy58
6522,NULL,Isabelle
6523,206,Jimmie G
6524,NULL,Kaycebauer
6525,353,Travis W
6526,NULL,Greg G
6527,NULL,988kandisb
6528,NULL,virg s
6529,NULL,G2013QSalanc
6530,615,Paula M
6531,12,stevet9797
6532,NULL,Steffani W
6533,350,sandpipersally
6534,565,Vacatime23
6535,NULL,FRED P
6536,50,Donna F
6537,NULL,Sonia C
6538,NULL,kimmt2016
6539,397,jbeaches2014
6540,481,Mustafaagha
6541,NULL,Abdumajid R
6542,593,Linda G
6543,640,Smallwindow
6544,2,Becki1006
6545,NULL,lmurr
6546,NULL,Larry A
6547,NULL,Sandi H
6548,NULL,fkanesc
6549,NULL,JJLJOregon
6550,1009,836shopper
6551,NULL,Kathy H
6552,837,sarmie1
6553,637,Dawn K
6554,349,Steven P
6555,NULL,Busy_Mom_Bee
6556,16,Mar1046
6557,NULL,SJMUT
6558,24,Blessed615
6559,NULL,Brandnw
6560,449,MiaBrown
6561,NULL,Ashanti L
6562,NULL,GeorgiaNeenee
6563,NULL,roosevelt19
6564,NULL,Sheila C
6565,NULL,randallp709
6566,NULL,HCLBRK
6567,NULL,Brody G
6568,NULL,Meriwether M
6569,NULL,ptran26
6570,325,Mandr1111
6571,20,jandb918
6572,1009,yourinfo
6573,735,wolfpackgirl12
6574,NULL,Kim R
6575,667,Bill F
6576,NULL,Coventry1970
6577,NULL,filipina0128
6578,100,Tenisha G
6579,NULL,5168pp
6580,NULL,BGuiot
6581,NULL,barneytoe
6582,20,O1639RPjuanr
6583,NULL,LoveUFLoveFLA
6584,NULL,Lance D
6585,NULL,Roseanne P
6586,NULL,Kevin P
6587,NULL,katiewI5938EO
6588,659,Nick G
6589,566,sandrasP8296WY
6590,NULL,tc484
6591,95,AnnaColman
6592,NULL,Krishinda A
6593,NULL,Beverly A
6594,NULL,arleneortiz811
6595,NULL,484fredrickm
6596,30,Lashun C
6597,290,Bmoresunshine
6598,NULL,maryrS596QL
6599,NULL,carlosarbe
6600,100,Plug1755
6601,NULL,Kristen W
6602,NULL,CHPR2015
6603,NULL,andreafD8884XW
6604,NULL,Beth W
6605,NULL,Vanessa V
6606,NULL,Dawn o
6607,NULL,jamiefbaby3
6608,NULL,srandall54
6609,NULL,C H
6610,265,Diane621
6611,NULL,624wallaced
6612,NULL,Princess51Michigan
6613,NULL,JEROME Z
6614,16,CarolSCA
6615,NULL,bbrimstein
6616,NULL,Ann S
6617,68,Apurate
6618,NULL,Joshua Y
6619,28,752traciec
6620,NULL,Yuri G
6621,NULL,endeanm
6622,438,Kathy R
6623,NULL,Daniel B
6624,28,l3tsg01
6625,NULL,francelle l
6626,NULL,Niyati P
6627,NULL,IRFTNYT
6628,NULL,Licita
6629,868,SMASON827
6630,114,Autumn T
6631,NULL,Jackofalltrades31
6632,159,Lindarentsen
6633,273,Leah L
6634,NULL,Daisy C
6635,NULL,brennan6
6636,NULL,oceanlover1958
6637,NULL,sierraphoenix
6638,NULL,CarlaB1022
6639,303,DLGalle
6640,NULL,SapphireDebward H
6641,NULL,TaniaWisconsin
6642,NULL,Kevin K
6643,NULL,Dawn
6644,NULL,Kenisha
6645,134,geneviat
6646,127,Allen R
6647,563,DeeJayBee727
6648,NULL,Laura L
6649,368,Nonniinzelie
6650,NULL,Mike D
6651,NULL,fred-canuck
6652,NULL,Melinda C
6653,NULL,Carl
6654,NULL,linda m.
6655,509,Craig M
6656,NULL,Tweentrails
6657,NULL,April S
6658,14,osama401
6659,NULL,spurgirl3
6660,957,JoAnne O
6661,NULL,Aaron O
6662,NULL,Karen Z
6663,NULL,roadtripwoman
6664,69,453John
6665,NULL,39chev
6666,NULL,Kelsey C
6667,26,TMB2013
6668,711,Barb B
6669,NULL,49states6continents
6670,NULL,Cindy M
6671,92,Anna j
6672,NULL,danielbV8903IF
6673,68,Anthony_Kuchulis
6674,NULL,JPBx2
6675,25,markbM4918IW
6676,88,marce575
6677,NULL,NoMadsen_
6678,NULL,Gigi0426
6679,NULL,CVerwholt
6680,68,sam72lyle
6681,NULL,June
6682,NULL,Charles J.
6683,NULL,Sue
6684,NULL,Lainey
6685,NULL,TravelerEastCoast
6686,NULL,Austen
6687,NULL,JK
6688,NULL,miggy
6689,NULL,cusptaurus
6690,44,Michela H
6691,NULL,Destiny F
6692,243,Hotelhopper1356
6693,NULL,Rachel H
6694,NULL,Tickerguy
6695,353,Barry D
6696,NULL,rft67
6697,535,cks7353
6698,NULL,Francine H
6699,NULL,Keith H
6700,NULL,MELatham
6701,NULL,Jennifer F
6702,NULL,Lori W
6703,NULL,Doc7212
6704,NULL,BasketballFan42
6705,NULL,Amy Morin
6706,NULL,4everateo
6707,620,richardbL6731RZ
6708,170,aarone701
6709,NULL,G756UVvanessal
6710,263,vulch69
6711,NULL,bhaley2112
6712,NULL,Terrell E
6713,567,Shakela H
6714,69,Shawn T
6715,566,Marc F
6716,316,DivemistressofthDark
6717,735,Gregg M
6718,NULL,NFTTravels
6719,NULL,shelly l
6720,NULL,chrislA9784RP
6721,293,K5468UFkathleenb
6722,284,wendysC2622UG
6723,NULL,Darrell G
6724,NULL,Curt S
6725,NULL,E
6726,NULL,Erick
6727,NULL,marneg2015
6728,NULL,grannybee1950
6729,481,julie w
6730,818,Lorraine G
6731,NULL,MrMikebutkus .
6732,NULL,Lynne A
6733,NULL,Elida
6734,NULL,Roger C
6735,NULL,Julie M
6736,398,diannek
6737,NULL,Rae
6738,NULL,Emma L
6739,NULL,Ania1012
6740,NULL,Syncona
6741,753,George P
6742,20,Karla R
6743,123,Brandi H
6744,NULL,P9552FQlaurab
6745,95,HelloKiaKatie
6746,NULL,kayp893
6747,814,bel611
6748,NULL,Alvin10897
6749,NULL,Nancy G
