userID,City,Province,Username
4303,NULL,NULL,Annie T
4304,NULL,NULL,bashyl
4305,NULL,NULL,patryinc
4306,NULL,NULL,jose e
4307,NULL,NULL,Ron G
4308,NULL,NULL,Nelson
4309,16,NULL,Ian B
4310,NULL,GA,Robin W
4311,NULL,NULL,Jul151
4312,NULL,NULL,Lovely_Molly
4313,NULL,NULL,SuitcasePacked519
4314,NULL,NULL,V
4315,NULL,NY,skylar t
4316,95,OH,Winemaker_Robin
4317,NULL,NULL,Chantel M
4318,NULL,NULL,freecraig
4319,NULL,NULL,MsLea25
4320,NULL,NULL,SarahR22
4321,NULL,NULL,Arvindash
4322,NULL,NULL,chad c
4323,409,NULL,Kristen P
4324,NULL,AZ,carsin0928
4325,95,Ohio,HannahJHack
4326,NULL,NULL,Tim B
4327,NULL,NULL,paul t
4328,NULL,IL,bclady5
4329,NULL,PA,stinewr
4330,NULL,NULL,Rodney
4331,NULL,NULL,Patrick L
4332,NULL,NULL,Nightowl50
4333,457,FL,melodyc352
4334,NULL,NULL,Mlv4902
4335,130,WI,H9781PLkimj
4336,NULL,NULL,226katelynd
4337,16,NV,Briana J
4338,269,NULL,patricia w
4339,100,FL,Daniel M
4340,NULL,VT,BMAC113
4341,NULL,NULL,Ian
4342,NULL,FL,bigjoe1513
4343,NULL,NULL,Sherry B
4344,269,Texas,traceybH8730FH
4345,NULL,NULL,1stserve
4346,NULL,NJ,Bruce B
4347,NULL,VA,pegbillg
4348,NULL,NULL,misty00115
4349,861,VA,Jason D
4350,NULL,NULL,Bret
4351,NULL,PA,KarenCW
4352,NULL,NULL,Jacklyn
4353,NULL,NULL,Angel
4354,NULL,PA,Keystone_Traveler
4355,NULL,NULL,Richard V
4356,NULL,NULL,Gail T
4357,NULL,TX,orreng2016
4358,NULL,NULL,Brian S
4359,NULL,NULL,409shanei
4360,NULL,NULL,rayjay12002
4361,NULL,NULL,Pawel411
4362,NULL,NULL,Trevor D
4363,566,MN,DianaLouiseg
4364,NULL,CA,SandyR1950
4365,68,NULL,Garrett Z
4366,NULL,NULL,Shaye D
4367,1009,NULL,Nan R
4368,NULL,MI,te5162015
4369,667,MI,Lukehead
4370,NULL,NULL,regisHalifax
4371,369,NULL,Bridkoe2
4372,555,NULL,Utwofan
4373,834,NULL,Harry187
4374,NULL,NULL,Jade
4375,NULL,NULL,Leo
4376,NULL,NULL,tndjld
4377,NULL,NULL,Ed and Karen
4378,NULL,NULL,Franky
4379,NULL,NULL,Kristyn
4380,NULL,NULL,Ariel
4381,NULL,NULL,Kevin Olmstead
4382,NULL,NULL,Shahriar A
4383,NULL,NULL,Lupe F
4384,NULL,NULL,YVRcockroach
4385,NULL,NULL,Karen H
4386,NULL,NULL,carolyn c
4387,NULL,NULL,billotto
4388,NULL,NULL,zumbadiva1
4389,130,WI,hogwheels
4390,742,Arizona,gobhain
4391,146,GA,Matt G
4392,219,MO,CDBills
4393,NULL,NC,Jude2323
4394,87,CA,jeremybbarnes
4395,NULL,NULL,Kathryn W
4396,26,TX,Funinthesun4908
4397,NULL,NULL,Renee T
4398,NULL,NULL,Kaleigh G
4399,NULL,NULL,MsDuckling
4400,226,WI,513pegv
4401,NULL,NULL,Katie W
4402,NULL,NULL,quilter9
4403,NULL,NULL,uslydntcmpln
4404,NULL,FL,Mrlimo1
4405,NULL,NULL,Kimberly K
4406,NULL,NULL,margareth70
4407,NULL,NULL,Frank P
4408,NULL,NULL,rtak9u
4409,NULL,NULL,Howard P
4410,NULL,NULL,John N
4411,21,CA,Valentinatime
4412,NULL,NULL,Jacko2210
4413,257,CA,Marissa T
4414,368,PA,STX_Restaurant_Tour
4415,NULL,NULL,A_-_-_-HIM-_-_-_-P
4416,NULL,NULL,AmyCA11
4417,NULL,NULL,atlbh_concierge
4418,NULL,NULL,foiegras99
4419,13,IL,TR312
4420,NULL,CA,ma_yral87r_
4421,68,OR,Muncie68
4422,NULL,NY,Sam R
4423,NULL,NULL,Natalie F
4424,21,CA,Brock D
4425,NULL,NULL,Svenster7
4426,288,VA,Bonnie B
4427,NULL,NULL,ANSQ8
4428,16,NV,Danette P
4429,NULL,NULL,195katag
4430,21,CA,Angele C
4431,316,TN,Hworrell4
4432,NULL,NULL,Dezza942
4433,21,CA,amberreed5414
4434,86,CA,SFGlen
4435,18,NY,Kevin O
4436,NULL,NULL,GTraveller1567
4437,NULL,CT,agl36
4438,992,NY,Thomas W
4439,14,MA,Coretta617
4440,708,NULL,boyzaikman
4441,NULL,NULL,Eyliese J
4442,NULL,NULL,brussell1984
4443,NULL,PR,luis g
4444,NULL,NULL,Casey O
4445,NULL,NULL,konadog1
4446,NULL,NULL,k s
4447,NULL,NULL,Laura G
4448,NULL,NULL,Peter M
4449,7,CA,artbird88
4450,NULL,NULL,G5454NImartinl
4451,NULL,NULL,glennmargaretw
4452,NULL,NULL,Floyd M
4453,24,PA,Megan R
4454,NULL,NULL,kw232015
4455,NULL,NULL,jenniferlN4762SD
4456,24,PA,157saundrac
4457,269,NULL,TwoTexasTravellers
4458,NULL,NULL,jimandjudyo
4459,NULL,NULL,551taniw
4460,NULL,NULL,a mom
4461,NULL,NULL,Thomas D
4462,NULL,NULL,justinaperry
4463,NULL,NULL,chambersbrook
4464,NULL,NULL,Samlomon
4465,NULL,NULL,skreminegul
4466,NULL,NULL,crazzy_j46
4467,NULL,GA,Sally E
4468,30,NULL,Minna H
4469,40,CO,Adrienne T
4470,NULL,NULL,Maria Julia
4471,87,NULL,Andrew S
4472,NULL,NULL,AJSG060410
4473,339,NC,ctphonehome
4474,615,OH,John I
4475,NULL,NULL,Elizabeth K
4476,26,TX,KHS75022
4477,559,NULL,AnnArborLori
4478,7,CA,Bonnie L
4479,26,TX,txtraveler47
4480,566,NULL,gqkz
4481,10,NULL,Ted M
4482,NULL,NULL,P4544GOjasont
4483,NULL,NULL,mon_t332
4484,NULL,MO,Jack-Dorothy
4485,NULL,NULL,Lindsey L
4486,NULL,NULL,Pranil S
4487,NULL,NJ,DoctorJoeE
4488,238,NULL,Ann R
4489,58,DE,F7943JUchr
4490,NULL,NULL,lakiona808
4491,NULL,MD,yettag2016
4492,NULL,NULL,boarman
4493,NULL,SC,Beth N
4494,34,FL,Greg M
4495,NULL,NULL,Brenda H
4496,343,VA,43reds
4497,NULL,NULL,No1stonesfan
4498,NULL,CT,chelseavgriffen
4499,171,SC,susangrice
4500,28,NULL,XManNL
4501,269,TX,Brian O
4502,NULL,MD,Andrew C
4503,NULL,NULL,Joony
4504,NULL,NULL,Linda R
4505,589,TN,NashNative615
4506,NULL,NULL,Ryan W
4507,288,VA,Airpower2
4508,34,FL,SunnyDaze4200
4509,667,MI,alexisalize
4510,NULL,NULL,Ruby P
4511,NULL,NULL,Michael L
4512,NULL,NULL,Hugh M.
4513,NULL,NULL,ShawnMExec
4514,NULL,NULL,Jat00704
4515,556,VA,rordam
4516,877,NULL,Sherry R
4517,308,NULL,Allyn L
4518,NULL,NULL,Cindy F
4519,NULL,NULL,Paul C
4520,845,GA,mimir299
4521,NULL,NULL,Dawn M
4522,NULL,NULL,traveller67Chorley
4523,392,CT,Robert J
4524,63,NULL,RobM682
4525,NULL,NULL,Heather H
4526,13,IL,Puget P
4527,NULL,NULL,Jeremiah H
4528,40,CO,Dara W
4529,NULL,MI,cap49464
4530,NULL,NULL,E L
4531,NULL,NULL,dotravels
4532,NULL,NULL,JoshBruening
4533,NULL,NULL,terri1234
4534,NULL,NULL,Christie1990
4535,NULL,NULL,redheadedrntraveler
4536,615,OH,Kaleidoscope55
4537,NULL,NULL,worldtraveler21nj
4538,NULL,NULL,Docmeg
4539,NULL,NULL,rnstudychris
4540,NULL,NULL,teemarie13
4541,NULL,NULL,Karen W
4542,NULL,NULL,501stDarthMO
4543,NULL,NULL,by JosephPul
4544,854,NJ,John V
4545,3,NULL,mmoroniz
4546,NULL,KY,ElizabethHigdon1963
4547,NULL,NULL,laylemsp
4548,NULL,NULL,ssssh
4549,34,Florida,jld6932
4550,NULL,Texas,Louann H
4551,NULL,UnitedStates,debmT1426LO
4552,308,SC,Delfrio
4553,NULL,NULL,southernnites
4554,196,NULL,Anita N
4555,NULL,NULL,chiefsstuff
4556,NULL,IN,786emilyn
4557,NULL,NULL,Sylvia J
4558,NULL,Florida,Aneesha D
4559,NULL,AZ,Keri R
4560,NULL,NULL,Charlie499270
4561,NULL,NULL,KF505
4562,735,NC,msshak76
4563,NULL,NULL,Matt E
4564,NULL,NULL,Garet P
4565,NULL,NULL,JLGivens
4566,3,NULL,leoeris
4567,178,MN,Scott F
4568,NULL,NULL,mkj50
4569,226,NULL,T B
4570,134,MO,Cynthia E
4571,NULL,NULL,Nocturnalife
4572,NULL,NULL,Chad R
4573,262,IA,Ronald A
4574,986,OH,Jack F
4575,397,SC,brian0910
4576,NULL,NULL,Kciowa
4577,325,NC,TheMontGK
4578,NULL,NULL,Carol H
4579,392,IL,Paula T
4580,170,KY,brywlk69
4581,417,KY,blondiearnp
4582,NULL,NULL,Sharri P
4583,481,KY,Mike6479
4584,NULL,TN,ThatWoodardGirl
4585,121,OH,missbeccaBSNRN
4586,NULL,OH,Lakefront_WBY
4587,265,KY,herkload
4588,NULL,NULL,frankellen178
4589,NULL,NULL,davidsB8403JA
4590,NULL,NULL,joe l
4591,575,IN,Susan E
4592,168,KY,Blake H
4593,13,IL,UPSnoFn
4594,667,MI,DayDayMichelle
4595,615,OH,Julie-Linville
4596,24,PA,Dina F
4597,NULL,NULL,Allan
4598,481,NULL,soccercoach18
4599,711,PA,Teresa T
4600,NULL,NULL,Bad Snake P
4601,NULL,Texas,JeffLowney
4602,397,NULL,Tom_Q_65203
4603,NULL,AR,VickiS4966
4604,NULL,NULL,SmossManchester
4605,473,ID,ChrisWBOI
4606,86,CA,Salth2o
4607,566,MN,Ttrixie680
4608,NULL,NULL,izzyandnoe
4609,1004,UT,da_bastian
4610,155,NULL,skierden
4611,290,NULL,Paresh S
4612,NULL,FL,Patricia R
4613,NULL,NULL,Richard B
4614,NULL,NJ,Mary B
4615,NULL,NULL,317
4616,NULL,NULL,Buddy-Bear
4617,257,CA,cindy h
4618,NULL,NULL,Gwendolyn
4619,NULL,NULL,Michelle M
4620,690,NY,Judej1
4621,NULL,FL,Roxanne H
4622,NULL,MI,kretmgt
4623,34,NULL,Steven G
4624,NULL,FL,Katharine R
4625,NULL,NULL,Ellieleviweiner
4626,NULL,NY,Spiderquadrifoglio
4627,NULL,NULL,Regina H
4628,308,SC,Karencat-rt
4629,NULL,NULL,Ralph F
4630,NULL,NULL,Bill J
4631,NULL,CT,OldeBear
4632,226,NULL,Larry W
4633,611,NC,ohgoodgrief77
4634,30,GA,beachlover7025
4635,24,PA,Sandy C
4636,NULL,NULL,ponykategirl
4637,NULL,NULL,Mari727
4638,70,TX,April M
4639,NULL,NULL,Hiroshi S
4640,269,TX,jc66352
4641,NULL,NULL,Curtis
4642,313,CO,Jordan G
4643,269,TX,dulceswtp2014
4644,139,TX,gerardojd
4645,479,FL,grrprr
4646,NULL,NULL,candace_vee
4647,44,TX,heatherv558
4648,NULL,NULL,Jolyn
4649,NULL,NULL,Misty
4650,NULL,NULL,xxxxxxxxxxxxxv
4651,NULL,NULL,Peng B
4652,NULL,NULL,Carla L
4653,NULL,NULL,inthebusiness00
4654,NULL,NULL,580phillipp
4655,935,Oklahoma,Daina4
4656,NULL,ME,Jeannie B
4657,68,ME,dbrakeley
4658,NULL,NULL,Larry M
4659,24,NULL,PhiladelphiaMary
4660,38,NC,Rachel M
4661,475,VA,knarnold10
4662,290,Maryland,KatMK22
4663,NULL,MA,GSINCLAIR51
4664,NULL,NULL,AUH_tr
4665,NULL,PA,babs12858
4666,NULL,NULL,deb974
4667,NULL,NULL,Binh
4668,NULL,NULL,Joe P
4669,NULL,NULL,Kimberly N
4670,NULL,NULL,Courtney B
4671,NULL,NULL,Manuel d
4672,NULL,NULL,Mila G
4673,392,CA,Tiffany F
4674,NULL,NULL,Janna R
4675,NULL,NULL,Irene
4676,NULL,NULL,bonitab209
4677,NULL,NULL,sandee3
4678,NULL,NC,yuliangelc
4679,NULL,NULL,Vickie C
4680,NULL,NULL,PHXman55
4681,NULL,GA,zackandbritt8611
4682,29,AZ,Dayna S
4683,NULL,CO,binks22
4684,693,MA,ChrisMA2016
4685,NULL,MA,Brian J
4686,NULL,NULL,Bart V
4687,NULL,NULL,G
4688,NULL,NULL,Outtatowners
4689,NULL,TN,I2872YUdaveh
4690,13,IL,JohnBarbey
4691,NULL,NJ,FinzUpNow
4692,NULL,NULL,Dolores N
4693,NULL,NULL,LacombeFamily12
4694,21,CA,Chris91326
4695,NULL,NULL,Dawn C
4696,NULL,NULL,Shelly R
4697,NULL,NULL,Angela W
4698,464,NULL,GiddyPants
4699,NULL,NULL,Gillian
4700,392,CT,hello86244
4701,NULL,MA,rjj_mom
4702,NULL,NY,TouriLisa
4703,1018,WA,Dennis W
4704,7,CA,ahmedasaid
4705,NULL,NULL,mary ann
4706,34,FL,LAL2010
4707,NULL,NULL,2maureenm
4708,NULL,NULL,Halley M
4709,262,NY,FidelmaMcMorrow
4710,NULL,NULL,RuffMoore
4711,261,OH,stones2125
4712,NULL,NULL,Cindi
4713,14,MA,Mary Jo M
4714,316,TN,MLTofTN
4715,NULL,NULL,Jennie H
4716,NULL,NULL,perichards
4717,NULL,OH,Susie G
4718,704,NULL,Mary M B
4719,NULL,NULL,Harry L
4720,NULL,NULL,Carla G
4721,NULL,NULL,Nessy18
4722,NULL,NULL,DianaAndreFRA
4723,NULL,NULL,Patrice D
4724,NULL,NULL,hizonhizon
4725,NULL,NULL,Steve Y
4726,NULL,NULL,Callie B
4727,NULL,NULL,Gimicio
4728,NULL,NULL,Phinzup
4729,NULL,NULL,idonthaveone
4730,NULL,NULL,Phil H
4731,NULL,NULL,tom724
4732,NULL,NULL,Tb Q
4733,NULL,NULL,GregorashFamily
4734,NULL,NULL,Alan R
4735,NULL,NULL,Rosie W
4736,NULL,NULL,Tony R
4737,NULL,NULL,naomi b
4738,NULL,NULL,Don M
4739,NULL,NULL,dawnfromchitown
4740,NULL,NULL,Julie L
4741,262,NY,KVH1014
4742,NULL,FL,trishgoodlifecommuni
4743,811,TN,suzan42
4744,NULL,NULL,ambeachy
4745,NULL,NULL,Nick M
4746,18,NULL,HAdams634
4747,NULL,NULL,lisab99
4748,NULL,NULL,Mike O
4749,NULL,NULL,Aaberg
4750,NULL,NJ,KathK519
4751,82,369,Anna1793
4752,NULL,NULL,Redweez
4753,NULL,KY,S8384RRlorib
4754,261,OH,N879FQjimg
4755,593,NULL,Ida W
4756,186,NULL,satch95
4757,225,MA,Bugyboo
4758,NULL,NULL,Brittany B
4759,NULL,NULL,H1027WUlindas
4760,NULL,NULL,prloverNewYorkCity
4761,421,TX,edwardl854
4762,628,NULL,Marcia S
4763,594,AR,Amy R
4764,421,TX,WhitePolarBear
4765,NULL,NULL,Angela H
4766,299,CO,H E
4767,313,CO,jetta1950
4768,70,Texas,cannaday2
4769,NULL,NULL,Dianne
4770,316,TN,Stephanie B
4771,269,TX,Eddy B
4772,NULL,NULL,Susan R
4773,316,TN,Tim O
4774,40,NULL,Dcondo
4775,NULL,TX,hunttx
4776,NULL,NC,Valerie P
4777,NULL,IL,amhagemann
4778,NULL,NULL,Debbie G
4779,NULL,TN,ElaineDB
4780,95,OH,ayaT243
4781,NULL,MA,Diana M
4782,NULL,FL,bayntoj
4783,NULL,NULL,Henerecht
4784,NULL,NULL,Kristin T
4785,NULL,AZ,Barbara P
4786,NULL,NY,superchemist1
4787,NULL,NULL,Pete S
4788,NULL,FL,cathi m
4789,NULL,NULL,Cecil
4790,NULL,NULL,Adan
4791,NULL,NULL,rmckinley
4792,NULL,NJ,Lac616
4793,NULL,NULL,shanhou3
4794,NULL,NULL,Gaurav_16
4795,NULL,NULL,Mark U
4796,NULL,TX,marcrey
4797,NULL,MA,Cottswold
4798,13,IL,Matt L
4799,NULL,NH,Courtney R
4800,NULL,NULL,Latonya
4801,NULL,NULL,erica
4802,NULL,TX,670sandra
4803,NULL,TX,Joni P
4804,637,NULL,Jbollig
4805,NULL,NULL,Susan G
4806,NULL,NULL,X6478UEdavidb
4807,35,MA,Matthew K
4808,NULL,OK,Alloy222
4809,156,KS,kristinc616
4810,139,NULL,MissTexas
4811,NULL,GA,AJ A
4812,NULL,NULL,K
4813,NULL,NULL,Terry E
4814,NULL,NULL,ekter
4815,NULL,NULL,B557
4816,473,ID,bhadom
4817,40,CO,BestPlacesintheUSA
4818,963,CA,kzmckeown
4819,NULL,AL,spaceandgenes
4820,NULL,NULL,Deborah J
4821,NULL,NULL,danal4
4822,NULL,NULL,KAS001
4823,NULL,NULL,Elizabeth P
4824,NULL,NULL,Bird R
4825,NULL,NULL,jshock54
4826,NULL,NULL,OggiesMum
4827,NULL,NULL,parrotdr
4828,171,SC,Vernon M
4829,NULL,NULL,Marie M
4830,NULL,NULL,Ed W
4831,331,OR,mackw56
4832,NULL,NY,dana63orange
4833,868,GA,SM8286
4834,NULL,NULL,SudhirGurt
4835,NULL,NULL,WTAMU
4836,171,SC,GSOLinda
4837,NULL,IL,Bryant B
4838,114,NC,wahini79
4839,308,SC,garywedwards
4840,NULL,NULL,DualCitizenshipIT
4841,26,TX,Ozark1
4842,NULL,NULL,Jorge A
4843,NULL,SC,ann k
4844,972,FL,KTG613
4845,171,SC,danapierce8
4846,NULL,NULL,Kelly F
4847,NULL,NULL,Connie J
4848,NULL,NULL,Kim V
4849,NULL,NULL,1Beniciablonde
4850,NULL,NULL,jenny j
4851,NULL,NULL,Alison R
4852,816,NJ,Alieber475
4853,NULL,NULL,luv2flyNy
4854,13,IL,CMacL1612
4855,NULL,NULL,poodley
4856,NULL,NULL,Mark n Jen D
4857,NULL,NULL,Sandieweis10999
4858,NULL,NULL,Vivek G
4859,NULL,NULL,Herman W
4860,10,CA,adventures4me2
4861,NULL,NULL,Michael C
4862,NULL,TX,Chandler C
4863,NULL,TX,Olivia089
4864,NULL,NULL,Gilbert C
4865,29,NULL,Dianne O
4866,NULL,NULL,Bill S
4867,NULL,CA,PattiK336
4868,NULL,NULL,DEKR8R2015
4869,NULL,NULL,hfdiaz58
4870,NULL,AZ,whatever21327
4871,NULL,ON,DarleneRey
4872,826,NewJersey,coachee1313
4873,NULL,AZ,mistyra
4874,335,AZ,JB9306
4875,218,AZ,AK1MX1
4876,29,AZ,larenej
4877,NULL,NULL,raeraeharg
4878,NULL,NULL,TucsonSiobbhan
4879,NULL,AZ,wilderness_athlete
4880,216,AZ,tcollins2377
4881,4,MO,633rachel
4882,NULL,GA,Linda W
4883,479,FL,kathleenk879
4884,NULL,LA,rennie_11
4885,NULL,NULL,Nikki P
4886,508,MN,m_spande
4887,100,Florida,Deborah B
4888,NULL,NULL,patriciamaryb2015
4889,NULL,NULL,Miracle A
4890,NULL,NULL,jonthethird
4891,308,NULL,Lora K
4892,NULL,WV,xtrouble
4893,NULL,NULL,Jojob67
4894,43,TX,Ray H
4895,NULL,NULL,tmterie
4896,NULL,NULL,7beagles
4897,703,ID,Cindy B
4898,NULL,155,LittleBear21
4899,NULL,SD,Earl A
4900,NULL,NULL,Don W
4901,NULL,VA,Mike J
4902,NULL,NY,AQgreytgrl
4903,NULL,NULL,KristyLH
4904,NULL,NULL,KDMagin
4905,NULL,NULL,free120
4906,269,TX,Ricard B
4907,NULL,NULL,Sharon S
4908,629,NULL,nasarijo
4909,55,Texas,BaylorBearAlum09
4910,289,RI,nmack224
4911,NULL,NULL,Jaclyn S
4912,NULL,MA,kayls021
4913,NULL,MO,Stkrebs
4914,NULL,CT,dibbie123
4915,112,IA,Emily K
4916,NULL,Kentucky,767christineq
4917,NULL,NULL,Chris D
4918,NULL,NULL,Margot C
4919,290,NULL,BandBSto
4920,NULL,NULL,Daniel A
4921,789,ND,rebeccarS5839YL
4922,NULL,NULL,Joyce B
4923,NULL,NULL,Travis R
4924,269,NULL,Leslie S
4925,NULL,NULL,ShirlzWorld
4926,NULL,MD,GRB3
4927,NULL,KY,Randy F
4928,NULL,NULL,Doug S
4929,471,LA,powellroy
4930,NULL,NULL,Terrence43886
4931,NULL,NULL,Jamie W
4932,NULL,NULL,MariaMM
4933,NULL,AR,deloreanman
4934,620,LA,Hospitailty1216
4935,NULL,TX,Regina G
4936,14,MA,DiscoveryRun
4937,NULL,CT,davidandalanna
4938,NULL,RI,pollyhandy
4939,NULL,NULL,RdmTraveller
4940,4,MO,PayM90
4941,NULL,MA,Kelly R
4942,916,OH,RegularGuyEating
4943,313,NULL,O6110WCjuliet
4944,743,AZ,estansfieldjr
4945,NULL,AZ,D5555UCmargaretd
4946,NULL,NM,R9975LBpatriciag
4947,238,NE,An K
4948,NULL,AZ,Wendy W
4949,NULL,NULL,JaimeeJ
4950,NULL,NULL,Nancy A
4951,NULL,NULL,indio60
4952,NULL,NULL,Steve W
4953,NULL,NULL,uncscabin
4954,473,NULL,Brady S
4955,21,CA,Sarah S
4956,NULL,NULL,rusnlu
4957,NULL,NULL,RossFamily14
4958,NULL,NULL,Elizabeth H
4959,823,CA,G8997JKmelaniec
4960,742,AZ,luv2trvl1952
4961,NULL,NULL,mariaitapia
4962,NULL,NULL,Peyton M
4963,335,NULL,144tonyac
4964,29,AZ,goelzm
4965,340,NM,georgemD6926TV
4966,29,NULL,I3952MWnancym
4967,29,AZ,PhlegmMaster
4968,NULL,NULL,deborahgH4732MH
4969,29,AZ,Mary M
4970,21,CA,beebee m
4971,NULL,NULL,In to
4972,NULL,NULL,Sarah Kommireddy
4973,NULL,IN,Nikki_Tsa76
4974,NULL,NULL,shekar
4975,100,FL,Lloyd M
4976,NULL,NY,roky41
4977,NULL,NULL,topnotchnosh
4978,NULL,NULL,mquiz1
4979,NULL,NULL,Arjun K
4980,NULL,NULL,QikantFamily
4981,NULL,NULL,Davidjay301
4982,NULL,NULL,luxurytravelfavs
4983,NULL,NULL,Dryhillkate
4984,NULL,NULL,democrazy
4985,NULL,CA,Paul B
4986,938,AR,750josht
4987,NULL,LA,E7698TOjasonm
4988,NULL,IL,robertaP2875DG
4989,319,SD,gp492016
4990,NULL,MI,happy-usa-optimist
4991,774,IN,Kawligel
4992,NULL,NULL,Christy V
4993,NULL,WA,Michelle C
4994,3,NULL,Csaba G
4995,NULL,NULL,stacey
4996,NULL,NULL,Noah
4997,70,NULL,Sande P
4998,70,TX,utfiero
4999,NULL,NULL,Sheryl
5000,NULL,NULL,Dan K
5001,92,OH,njinohio
5002,NULL,VA,Lala B
5003,648,CO,Ralph G
5004,NULL,NULL,MerryManUSA
5005,21,CA,Brandon H
5006,NULL,NULL,Harpie_9
5007,NULL,NULL,Jose C
5008,NULL,NC,Jim V
5009,575,TX,DlynneR
5010,NULL,NULL,Barbara C
5011,NULL,NULL,William K
5012,20,FL,Phil B
5013,851,KS,Austin M
5014,NULL,NULL,Clement
5015,NULL,MI,Lisa49102
5016,NULL,Iowa,Route66Traveller
5017,NULL,369,arnrayl157
5018,520,IN,michaelwR3933DN
5019,95,OH,mdandersonsr
5020,NULL,NULL,dschless
5021,957,OR,J997WXkimberlys
5022,NULL,OR,REPurcell
5023,40,CO,betterisbetter
5024,555,NULL,Earl S
5025,NULL,NULL,Myriah M.
5026,NULL,NULL,Rob K
5027,460,OH,Ohioduo
5028,NULL,NULL,Debbie R
5029,NULL,NULL,Ben V
5030,NULL,NULL,607keithj
5031,921,NULL,Craig B
5032,NULL,NULL,Marcia R
5033,457,FL,490aracelic
5034,350,NULL,Craig H
5035,445,FL,Joshua M
5036,34,FL,C1953AHerinm
5037,182,NULL,BettyF
5038,NULL,NULL,Holly L
5039,NULL,NJ,Jayita G
5040,NULL,NY,junbug2050
5041,NULL,WI,Go_to_AZ
5042,NULL,NULL,Russell D
5043,14,MA,lucy6262015
5044,NULL,NULL,Bethany S
5045,NULL,KS,luvtotravel05
5046,NULL,NULL,Carol K
5047,NULL,NULL,Lia L
5048,NULL,NULL,doglover2713
5049,287,Hawaii,Islandtime32
5050,NULL,Illinois,eddyto3
5051,313,Colorado,c o
5052,NULL,NULL,Stewart H
5053,219,MO,Tina O
5054,NULL,NULL,AllanJGJ
5055,NULL,NULL,beekeepers77
5056,NULL,AZ,Willvickie
5057,NULL,NULL,Nancy C
5058,NULL,NULL,Gavin H
5059,NULL,UT,mikesD9299YR
5060,NULL,MT,DeEtta K
5061,NULL,NULL,putnik84
5062,NULL,NULL,Stephen L
5063,648,CO,Brenden S
5064,NULL,NULL,elizab569
5065,NULL,NH,newhampshire86
5066,NULL,NULL,Jacqueline c
5067,NULL,NULL,sexy1979
5068,NULL,NULL,F5976PY
5069,NULL,NULL,Henry T
5070,29,AZ,kaytwowa
5071,NULL,NULL,sunvalley2015
5072,NULL,NULL,Julian C
5073,68,NULL,pattim391
5074,3,NULL,Allison B
5075,237,VA,PJA070413
5076,68,NULL,Q7532TDricardod
5077,390,NULL,79glennw
5078,349,NULL,mgginsj
5079,28,WA,Alisha H
5080,28,NULL,TravelLib
5081,336,NULL,jordanddunn
5082,34,FL,Smore10408
5083,29,AZ,Leona A
5084,20,FL,Susie F
5085,NULL,MI,A1will
5086,NULL,NULL,derekj441
5087,7,CA,kellyraskoff
5088,68,OR,Kevin H
5089,NULL,NULL,LbeforeE
5090,NULL,WA,Theresa F
5091,NULL,NULL,lovetotravelArizona
5092,NULL,NULL,Cassandra R
5093,648,NULL,Frances B
5094,NULL,NULL,johncourt82
5095,70,TX,Travelersatlarge2
5096,28,WA,family_guy_98101
5097,28,WA,Sandy N
5098,NULL,OR,ShannonLovesMRI
5099,673,Oregon,R1566YScherylb
5100,NULL,NULL,flapjack101
5101,NULL,NULL,SharynRH
5102,159,WI,Pat H
5103,7,CA,RedRaiders63
5104,NULL,NULL,Kristin S
5105,697,IA,PlainJane23
5106,724,NH,Steve M
5107,316,NULL,pine129
5108,147,PA,Arthur M
5109,NULL,NULL,Lou
5110,NULL,TN,crhut324
5111,NULL,NULL,fanofearl
5112,NULL,NULL,Phyllis D
5113,269,TX,RonJAllDay
5114,NULL,NULL,Graciala
5115,NULL,NULL,Autumn
5116,NULL,NULL,Wrini
5117,NULL,NE,LovedBranson
5118,NULL,NULL,WarwickTraveler29
5119,645,OR,Dawn F
5120,14,NULL,Boston_T_Party
5121,NULL,NULL,Rachel C
5122,NULL,NULL,Lantirn01
5123,868,IN,ChiefGuru
5124,134,NULL,travelhappyj
5125,NULL,OH,murphykatrina
5126,NULL,KS,Mac18nMe
5127,787,MT,pearl H
5128,NULL,NULL,R612EBryans
5129,477,TN,Josh C
5130,NULL,AL,Ken E
5131,NULL,NULL,Robyn7977
5132,16,NV,jmc19755
5133,NULL,NULL,ihatecats
5134,NULL,NULL,Barbara H
5135,NULL,NULL,ssheilmn
5136,NULL,FL,Hikers2012
5137,NULL,NULL,bryanelliot
5138,561,GA,Erika D
5139,828,PA,mswink1979
5140,NULL,CO,dohtfamily
5141,NULL,MA,Ers22
5142,NULL,NULL,Richard A M
5143,NULL,NULL,H5770GCjamesm
5144,NULL,NULL,Alan N
5145,NULL,NULL,Flo S
5146,NULL,NULL,MITCHEL N
5147,NULL,NULL,Krystina M
5148,NULL,NULL,Timothy Reid
5149,NULL,NULL,JE
5150,NULL,NULL,Leah
5151,NULL,NULL,Maggie
5152,NULL,NULL,peik
5153,NULL,NULL,S.Siro
5154,NULL,NULL,PN
5155,NULL,NULL,kennethsR5659PY
5156,NULL,NULL,Joan K
5157,NULL,VT,theresa362016
5158,NULL,NULL,phigirl
5159,NULL,NULL,Brian R
5160,NULL,DE,sara-thomp
5161,NULL,NULL,Shannaine E
5162,NULL,NULL,Jack M
5163,NULL,NULL,Ecknozzio
5164,15,NULL,Nelson T
